Имя,Предмет,Оценка
Кузнецов Дмитрий,География,4.0
Иванов Ольга,Английский язык,2.0
Смирнов Иван,Химия,1.7
Смирнов Алексей,Литература,4.0
Сидоров Андрей,Биология,5.0
Сидоров Андрей,Английский язык,3.3
Петров Анна,Физика,5.0
Кузнецов Андрей,География,4.0
Иванов Дмитрий,География,2.0
Кузнецов Сергей,История,2.0
Смирнов Екатерина,Биология,5.0
Смирнов Иван,Литература,2.0
Кузнецов Андрей,Литература,5.0
Иванов Иван,Химия,5.2
,,
Кузнецов Иван,Информатика,2.0
Иванов Мария,Английский язык,3.0
Петров Ольга,Химия,5.2
Смирнов Наталья,Математика,4.0
Смирнов Алексей,Физика,4.2
Сидоров Екатерина,Информатика,4.7
Иванов Андрей,История,3.8
Сидоров Анна,Биология,4.0
Сидоров Дмитрий,Литература,2.0
Кузнецов Алексей,Информатика,3.0
Иванов Анна,Информатика,3.0
Сидоров Сергей,Математика,4.8
Смирнов Сергей,Химия,2.3
Смирнов Мария,История,4.0
Сидоров Екатерина,Литература,2.0
Сидоров Ольга,Химия,2.0
Иванов Анна,Физика,3.0
Кузнецов Иван,Математика,5.0
Сидоров Мария,Английский язык,2.0
Кузнецов Алексей,Литература,3.3
Петров Дмитрий,Физика,5.0
Петров Ольга,Литература,2.0
Петров Екатерина,Информатика,2.2
Иванов Ольга,География,4.0
Петров Ольга,Биология,4.3
Сидоров Наталья,Литература,4.0
Сидоров Дмитрий,Английский язык,4.0
Сидоров Ольга,Литература,3.0
Кузнецов Мария,Литература,3.0
Иванов Алексей,Биология,3.8
Смирнов Сергей,Биология,4.8
Сидоров Мария,Математика,3.0
Петров Сергей,Английский язык,5.0
Петров Наталья,Химия,2.0
Кузнецов Наталья,География,5.0
Сидоров Алексей,Литература,4.2
Смирнов Ольга,Информатика,5.0
Кузнецов Дмитрий,Физика,4.0
Смирнов Иван,Английский язык,5.0
Сидоров Екатерина,История,4.8
Иванов Мария,Физика,2.0
Петров Наталья,Английский язык,3.0
Кузнецов Дмитрий,История,3.0
Петров Наталья,История,3.0
Кузнецов Сергей,Информатика,2.0
Кузнецов Мария,История,3.3
Сидоров Андрей,Химия,4.0
Сидоров Иван,Биология,4.8
Кузнецов Наталья,Информатика,4.8
Иванов Дмитрий,Математика,2.0
Иванов Наталья,Математика,5.0
